id,time,default_time,balance_time,interest_rate_time,hpi_time,gdp_time,balance_orig_time,FICO_orig_time,LTV_orig_time
44706,30,0,75860.1,8.83,212.73,2.2742178006,76500.0,633,85.0
44706,31,0,75715.01,8.83,200.67,1.8506891663,76500.0,633,85.0
44706,32,0,75566.71,8.83,186.12,1.1041627602,76500.0,633,85.0
44706,33,0,75415.11,8.83,180.52,0.8368586627,76500.0,633,85.0
44706,34,0,75236.35,9.125,173.35,-0.314447747,76500.0,633,85.0
44706,35,0,75086.0,9.125,162.09,-2.805844087,76500.0,633,85.0
44706,36,0,75035.11,8.83,151.48,-3.516567987,76500.0,633,85.0
44706,37,1,74983.83,8.83,153.35,-4.146710947,76500.0,633,85.0
44707,27,0,131421.97,6.72,222.39,2.3617217155,132000.0,666,80.0
44707,28,0,131067.31,6.72,219.67,1.2291722496,132000.0,666,80.0
44707,29,0,130706.67,6.72,217.37,1.6929686703,132000.0,666,80.0
44707,30,0,130339.94,6.72,212.73,2.2742178006,132000.0,666,80.0
44707,31,0,129967.01,6.72,200.67,1.8506891663,132000.0,666,80.0
44707,32,0,129545.1,6.72,186.12,1.1041627602,132000.0,666,80.0
44707,33,0,129417.03,6.72,180.52,0.8368586627,132000.0,666,80.0
44707,34,0,128860.84,9.125,173.35,-0.314447747,132000.0,666,80.0
44707,35,0,129388.72,6.72,162.09,-2.805844087,132000.0,666,80.0
44707,36,0,128148.89,6.72,151.48,-3.516567987,132000.0,666,80.0
44707,37,0,127715.26,6.72,153.35,-4.146710947,132000.0,666,80.0
44707,38,0,127274.31,6.75,158.77,-3.339549297,132000.0,666,80.0
44707,39,0,126825.91,6.72,158.16,-0.241080652,132000.0,666,80.0
44707,40,0,126369.94,6.72,156.21,1.5859655122,132000.0,666,80.0
44707,41,0,125906.26,6.72,161.06,2.6824968062,132000.0,666,80.0
44707,42,0,125434.75,6.72,161.0,3.0294986398,132000.0,666,80.0
44707,43,0,124955.26,6.72,156.04,2.6941105489,132000.0,666,80.0
44707,44,0,124793.64,6.72,150.91,1.8755149375,132000.0,666,80.0
44707,45,0,132740.44,4.22,154.87,1.6391549258,132000.0,666,80.0
44707,46,0,132323.67,4.22,155.61,1.1759090317,132000.0,666,80.0
44707,47,0,131913.03,4.22,149.58,1.6681823188,132000.0,666,80.0
44707,48,0,131498.03,4.22,146.45,2.7159028846,132000.0,666,80.0
44707,49,0,131078.63,4.22,154.94,2.4566338212,132000.0,666,80.0
44707,50,0,130512.53,4.22,158.94,2.3664098989,132000.0,666,80.0
44707,51,0,130082.71,4.22,158.6,1.2690442628,132000.0,666,80.0
44707,52,0,129793.64,4.22,161.13,1.0810494182,132000.0,666,80.0
44707,53,0,129356.21,4.22,173.17,0.8929961554,132000.0,666,80.0
44707,54,0,128914.15,4.22,179.97,1.5073587076,132000.0,666,80.0
44707,55,0,128467.41,4.22,180.07,2.4222748689,132000.0,666,80.0
44707,56,0,128015.94,4.22,181.43,1.7170529058,132000.0,666,80.0
44707,57,0,127864.39,4.22,187.2,2.5560517331,132000.0,666,80.0
44707,58,0,127864.39,4.22,188.37,2.8685938252,132000.0,666,80.0
44707,59,1,127864.39,4.22,187.65,2.4436475652,132000.0,666,80.0
44708,27,1,106264.18,8.99,222.39,2.3617217155,106500.0,708,74.0
44709,27,0,127375.34,7.99,222.39,2.3617217155,127900.0,564,79.9
44709,28,0,127011.0,7.99,219.67,1.2291722496,127900.0,564,79.9
44709,29,0,126733.4,7.99,217.37,1.6929686703,127900.0,564,79.9
44709,30,0,126447.08,7.99,212.73,2.2742178006,127900.0,564,79.9
44709,31,0,126127.15,7.99,200.67,1.8506891663,127900.0,564,79.9
44709,32,0,125784.91,7.99,186.12,1.1041627602,127900.0,564,79.9
44709,33,0,125435.84,7.99,180.52,0.8368586627,127900.0,564,79.9
44709,34,0,125126.57,7.99,173.35,-0.314447747,127900.0,564,79.9
44709,35,0,124811.08,7.99,162.09,-2.805844087,127900.0,564,79.9
44709,36,0,124597.23,7.99,151.48,-3.516567987,127900.0,564,79.9
44709,37,0,124160.94,7.99,153.35,-4.146710947,127900.0,564,79.9
44709,38,0,123826.03,7.99,158.77,-3.339549297,127900.0,564,79.9
44709,39,0,123484.38,7.99,158.16,-0.241080652,127900.0,564,79.9
44709,40,0,123252.81,7.99,156.21,1.5859655122,127900.0,564,79.9
44709,41,0,122899.65,7.99,161.06,2.6824968062,127900.0,564,79.9
44709,42,0,122370.5,7.99,161.0,3.0294986398,127900.0,564,79.9
44709,43,0,121999.59,7.99,156.04,2.6941105489,127900.0,564,79.9
44709,44,0,121701.19,7.99,150.91,1.8755149375,127900.0,564,79.9
44709,45,0,121316.83,7.99,154.87,1.6391549258,127900.0,564,79.9
44709,46,0,120722.87,7.99,155.61,1.1759090317,127900.0,564,79.9
44709,47,0,120318.83,7.99,149.58,1.6681823188,127900.0,564,79.9
44709,48,0,119906.66,7.99,146.45,2.7159028846,127900.0,564,79.9
44709,49,0,119439.33,7.99,154.94,2.4566338212,127900.0,564,79.9
44709,50,0,118961.98,7.99,158.94,2.3664098989,127900.0,564,79.9
44709,51,0,118669.99,7.99,158.6,1.2690442628,127900.0,564,79.9
44709,52,0,118224.66,7.99,161.13,1.0810494182,127900.0,564,79.9
44709,53,0,117676.63,7.99,173.17,0.8929961554,127900.0,564,79.9
44709,54,0,117367.46,7.99,179.97,1.5073587076,127900.0,564,79.9
44709,55,0,116576.35,7.99,180.07,2.4222748689,127900.0,564,79.9
44709,56,0,116088.93,7.99,181.43,1.7170529058,127900.0,564,79.9
44709,57,0,115758.55,7.99,187.2,2.5560517331,127900.0,564,79.9
44709,58,0,115254.69,7.99,188.37,2.8685938252,127900.0,564,79.9
44709,59,0,114740.69,7.99,187.65,2.4436475652,127900.0,564,79.9
44709,60,0,114216.36,7.99,189.82,2.8363581757,127900.0,564,79.9
44710,27,0,127596.14,8.37,222.39,2.3617217155,128000.0,591,59.7
44710,28,0,127347.01,8.37,219.67,1.2291722496,128000.0,591,59.7
44710,29,0,127092.64,8.37,217.37,1.6929686703,128000.0,591,59.7
44710,30,0,126832.9,8.37,212.73,2.2742178006,128000.0,591,59.7
44710,31,0,126567.69,8.37,200.67,1.8506891663,128000.0,591,59.7
44710,32,0,126296.88,8.37,186.12,1.1041627602,128000.0,591,59.7
44710,33,0,126020.37,8.37,180.52,0.8368586627,128000.0,591,59.7
44710,34,0,125738.03,8.37,173.35,-0.314447747,128000.0,591,59.7
44710,35,0,125449.75,8.37,162.09,-2.805844087,128000.0,591,59.7
44710,36,0,125155.39,8.37,151.48,-3.516567987,128000.0,591,59.7
44710,37,0,124854.83,8.37,153.35,-4.146710947,128000.0,591,59.7
44710,38,0,124547.93,8.37,158.77,-3.339549297,128000.0,591,59.7
44710,39,0,124234.57,8.37,158.16,-0.241080652,128000.0,591,59.7
44710,40,0,123914.61,8.37,156.21,1.5859655122,128000.0,591,59.7
44710,41,0,123587.9,8.37,161.06,2.6824968062,128000.0,591,59.7
44710,42,0,123254.32,8.37,161.0,3.0294986398,128000.0,591,59.7
44710,43,0,122913.67,8.37,156.04,2.6941105489,128000.0,591,59.7
44710,44,0,122565.87,8.37,150.91,1.8755149375,128000.0,591,59.7
44710,45,0,122210.75,8.37,154.87,1.6391549258,128000.0,591,59.7
44710,46,0,121848.14,8.37,155.61,1.1759090317,128000.0,591,59.7
44710,47,0,121477.9,8.37,149.58,1.6681823188,128000.0,591,59.7
44710,48,0,121099.86,8.37,146.45,2.7159028846,128000.0,591,59.7
44710,49,0,120713.84,8.37,154.94,2.4566338212,128000.0,591,59.7
44710,50,0,120319.69,8.37,158.94,2.3664098989,128000.0,591,59.7
44710,51,0,119917.23,8.37,158.6,1.2690442628,128000.0,591,59.7
44710,52,0,119506.29,8.37,161.13,1.0810494182,128000.0,591,59.7
44710,53,0,119086.7,8.37,173.17,0.8929961554,128000.0,591,59.7
44710,54,0,118658.26,8.37,179.97,1.5073587076,128000.0,591,59.7
44710,55,0,118220.79,8.37,180.07,2.4222748689,128000.0,591,59.7
44710,56,0,117774.11,8.37,181.43,1.7170529058,128000.0,591,59.7
44710,57,0,117318.01,8.37,187.2,2.5560517331,128000.0,591,59.7
44710,58,0,116852.31,8.37,188.37,2.8685938252,128000.0,591,59.7
44710,59,0,116376.79,8.37,187.65,2.4436475652,128000.0,591,59.7
44710,60,0,115891.26,8.37,189.82,2.8363581757,128000.0,591,59.7
44711,27,0,184494.03,7.375,222.39,2.3617217155,185000.0,581,84.9
44711,28,0,184360.6,7.375,219.67,1.2291722496,185000.0,581,84.9
44711,29,0,184088.79,7.375,217.37,1.6929686703,185000.0,581,84.9
44711,30,0,183785.57,7.375,212.73,2.2742178006,185000.0,581,84.9
44711,31,0,183569.34,7.375,200.67,1.8506891663,185000.0,581,84.9
44711,32,0,183351.43,7.375,186.12,1.1041627602,185000.0,581,84.9
44711,33,0,183129.48,7.375,180.52,0.8368586627,185000.0,581,84.9
44711,34,0,182979.22,7.375,173.35,-0.314447747,185000.0,581,84.9
44711,35,0,182750.35,7.375,162.09,-2.805844087,185000.0,581,84.9
44711,36,0,182673.12,7.375,151.48,-3.516567987,185000.0,581,84.9
44711,37,0,182279.81,7.375,153.35,-4.146710947,185000.0,581,84.9
44711,38,0,182037.97,7.375,158.77,-3.339549297,185000.0,581,84.9
44711,39,0,181791.65,7.375,158.16,-0.241080652,185000.0,581,84.9
44711,40,0,181624.9,7.375,156.21,1.5859655122,185000.0,581,84.9
44711,41,0,181540.76,7.375,161.06,2.6824968062,185000.0,581,84.9
44711,42,0,181456.1,7.375,161.0,3.0294986398,185000.0,581,84.9
44711,43,0,181112.23,7.375,156.04,2.6941105489,185000.0,581,84.9
44711,44,1,181112.23,7.375,150.91,1.8755149375,185000.0,581,84.9
44712,27,0,205553.35,7.99,222.39,2.3617217155,206400.0,740,80.0
44712,28,0,205117.2,7.99,219.67,1.2291722496,206400.0,740,80.0
44712,29,0,204672.29,7.99,217.37,1.6929686703,206400.0,740,80.0
44712,30,1,204672.29,7.99,212.73,2.2742178006,206400.0,740,80.0
44713,27,0,243025.55,7.675,222.39,2.3617217155,244000.0,617,57.1
44714,27,0,243924.32,7.65,222.39,2.3617217155,245000.0,551,62.0
44714,28,0,243370.9,7.65,219.67,1.2291722496,245000.0,551,62.0
44714,29,0,242806.83,7.65,217.37,1.6929686703,245000.0,551,62.0
44714,30,0,242231.9,7.65,212.73,2.2742178006,245000.0,551,62.0
44714,31,0,241645.91,7.65,200.67,1.8506891663,245000.0,551,62.0
44714,32,0,241048.63,7.65,186.12,1.1041627602,245000.0,551,62.0
44714,33,0,240439.87,7.65,180.52,0.8368586627,245000.0,551,62.0
44714,34,0,239819.38,7.65,173.35,-0.314447747,245000.0,551,62.0
44714,35,0,239186.95,7.65,162.09,-2.805844087,245000.0,551,62.0
44714,36,0,238542.36,7.65,151.48,-3.516567987,245000.0,551,62.0
44714,37,0,237885.35,7.65,153.35,-4.146710947,245000.0,551,62.0
44714,38,0,237215.7,7.65,158.77,-3.339549297,245000.0,551,62.0
44714,39,0,236533.16,7.65,158.16,-0.241080652,245000.0,551,62.0
44714,40,0,235837.48,7.65,156.21,1.5859655122,245000.0,551,62.0
44714,41,0,235128.41,7.65,161.06,2.6824968062,245000.0,551,62.0
44714,42,0,234405.69,7.65,161.0,3.0294986398,245000.0,551,62.0
44714,43,0,234405.69,7.65,156.04,2.6941105489,245000.0,551,62.0
44714,44,0,234161.71,7.65,150.91,1.8755149375,245000.0,551,62.0
44715,27,1,358536.86,6.75,222.39,2.3617217155,360000.0,642,80.0
44716,27,0,326244.61,8.5,222.39,2.3617217155,327250.0,534,85.0
44716,28,0,325832.41,8.5,219.67,1.2291722496,327250.0,534,85.0
44716,29,1,325414.35,8.5,217.37,1.6929686703,327250.0,534,85.0
44717,27,0,484170.19,7.5,222.39,2.3617217155,486000.0,679,86.8
44717,28,0,483046.82,7.5,219.67,1.2291722496,486000.0,679,86.8
44717,29,0,481902.25,7.5,217.37,1.6929686703,486000.0,679,86.8
44717,30,0,480736.09,7.5,212.73,2.2742178006,486000.0,679,86.8
44717,31,0,479547.93,7.5,200.67,1.8506891663,486000.0,679,86.8
44717,32,0,478337.35,7.5,186.12,1.1041627602,486000.0,679,86.8
44717,33,0,477101.22,7.5,180.52,0.8368586627,486000.0,679,86.8
44717,34,0,475839.85,7.5,173.35,-0.314447747,486000.0,679,86.8
44717,35,0,474986.91,7.5,162.09,-2.805844087,486000.0,679,86.8
44717,36,0,474125.18,7.5,151.48,-3.516567987,486000.0,679,86.8
44717,37,0,472812.28,7.5,153.35,-4.146710947,486000.0,679,86.8
44717,38,0,471923.29,7.5,158.77,-3.339549297,486000.0,679,86.8
44717,39,0,471474.62,7.5,158.16,-0.241080652,486000.0,679,86.8
44717,40,0,470568.85,7.5,156.21,1.5859655122,486000.0,679,86.8
44717,41,0,485065.67,3.75,161.06,2.6824968062,486000.0,679,86.8
44717,42,0,483231.45,3.75,161.0,3.0294986398,486000.0,679,86.8
44717,43,1,479791.9,3.75,156.04,2.6941105489,486000.0,679,86.8
44718,27,0,482534.32,8.34,222.39,2.3617217155,483300.0,659,90.0
44718,28,0,482139.37,8.34,219.67,1.2291722496,483300.0,659,90.0
44718,29,0,481736.14,8.34,217.37,1.6929686703,483300.0,659,90.0
44718,30,0,481324.45,8.34,212.73,2.2742178006,483300.0,659,90.0
44718,31,0,480904.1,8.34,200.67,1.8506891663,483300.0,659,90.0
44718,32,0,480474.93,8.34,186.12,1.1041627602,483300.0,659,90.0
44718,33,0,480036.35,10.25,180.52,0.8368586627,483300.0,659,90.0
44718,34,0,487761.41,3.95,173.35,-0.314447747,483300.0,659,90.0
44718,35,0,480052.68,3.95,162.09,-2.805844087,483300.0,659,90.0
44718,36,0,477544.43,3.95,151.48,-3.516567987,483300.0,659,90.0
44718,37,0,475011.34,3.95,153.35,-4.146710947,483300.0,659,90.0
44718,38,0,472451.9,3.95,158.77,-3.339549297,483300.0,659,90.0
44718,39,0,469868.34,3.95,158.16,-0.241080652,483300.0,659,90.0
44718,40,1,469001.48,3.95,156.21,1.5859655122,483300.0,659,90.0
44719,26,0,122999.99,6.875,225.1,2.1513648831,123000.0,657,64.7
44719,27,0,122999.99,6.875,222.39,2.3617217155,123000.0,657,64.7
44719,28,0,122999.99,6.875,219.67,1.2291722496,123000.0,657,64.7
44719,29,0,122999.99,6.875,217.37,1.6929686703,123000.0,657,64.7
44719,30,0,122999.99,6.875,212.73,2.2742178006,123000.0,657,64.7
44719,31,0,122999.99,6.875,200.67,1.8506891663,123000.0,657,64.7
44719,32,0,122999.99,6.875,186.12,1.1041627602,123000.0,657,64.7
44719,33,0,122964.76,6.875,180.52,0.8368586627,123000.0,657,64.7
44719,34,0,122964.76,6.875,173.35,-0.314447747,123000.0,657,64.7
44719,35,0,122964.76,6.875,162.09,-2.805844087,123000.0,657,64.7
44720,27,0,368041.38,7.5,222.39,2.3617217155,370000.0,631,88.1
44720,28,0,367175.47,7.5,219.67,1.2291722496,370000.0,631,88.1
44721,27,0,267695.12,9.465,222.39,2.3617217155,268000.0,592,80.0
44724,27,0,132000.0,7.3,222.39,2.3617217155,132000.0,628,80.0
44724,28,0,131963.0,7.3,219.67,1.2291722496,132000.0,628,80.0
44724,29,0,131882.63,7.3,217.37,1.6929686703,132000.0,628,80.0
44724,30,0,131844.45,7.3,212.73,2.2742178006,132000.0,628,80.0
44724,31,0,131844.45,7.3,200.67,1.8506891663,132000.0,628,80.0
44724,32,0,131804.35,7.3,186.12,1.1041627602,132000.0,628,80.0
44724,33,0,131754.15,7.3,180.52,0.8368586627,132000.0,628,80.0
44724,34,0,106486.53,7.375,173.35,-0.314447747,132000.0,628,80.0
44727,27,0,415462.18,8.4,222.39,2.3617217155,416000.0,663,80.0
44727,28,0,415130.37,8.4,219.67,1.2291722496,416000.0,663,80.0
44727,29,0,414791.54,8.4,217.37,1.6929686703,416000.0,663,80.0
44727,30,0,414445.54,8.4,212.73,2.2742178006,416000.0,663,80.0
44727,31,0,414092.23,8.4,200.67,1.8506891663,416000.0,663,80.0
44727,32,0,413670.24,8.4,186.12,1.1041627602,416000.0,663,80.0
44727,33,0,413300.53,8.4,180.52,0.8368586627,416000.0,663,80.0
44727,34,0,412923.0,8.4,173.35,-0.314447747,416000.0,663,80.0
44727,35,0,412537.49,8.4,162.09,-2.805844087,416000.0,663,80.0
44727,36,0,412143.82,8.4,151.48,-3.516567987,416000.0,663,80.0
44727,37,0,411741.84,8.4,153.35,-4.146710947,416000.0,663,80.0
44727,38,0,410735.26,8.625,158.77,-3.339549297,416000.0,663,80.0
44727,39,0,410843.28,8.625,158.16,-0.241080652,416000.0,663,80.0
44727,40,0,410371.61,8.4,156.21,1.5859655122,416000.0,663,80.0
44727,41,0,409933.96,8.4,161.06,2.6824968062,416000.0,663,80.0
44727,42,0,409488.61,8.4,161.0,3.0294986398,416000.0,663,80.0
44727,43,0,409034.64,8.4,156.04,2.6941105489,416000.0,663,80.0
44727,44,0,408571.07,8.4,150.91,1.8755149375,416000.0,663,80.0
44727,45,0,408097.7,8.4,154.87,1.6391549258,416000.0,663,80.0
44727,46,0,407614.33,8.4,155.61,1.1759090317,416000.0,663,80.0
44727,47,0,407120.76,8.4,149.58,1.6681823188,416000.0,663,80.0
44727,48,0,406616.73,8.4,146.45,2.7159028846,416000.0,663,80.0
44727,49,0,406102.02,8.4,154.94,2.4566338212,416000.0,663,80.0
44727,50,0,405576.45,8.4,158.94,2.3664098989,416000.0,663,80.0
44727,51,0,405039.78,8.4,158.6,1.2690442628,416000.0,663,80.0
44727,52,0,404491.54,8.4,161.13,1.0810494182,416000.0,663,80.0
44727,53,0,403931.89,8.4,173.17,0.8929961554,416000.0,663,80.0
44727,54,0,403360.23,8.4,179.97,1.5073587076,416000.0,663,80.0
44727,55,0,402776.49,8.4,180.07,2.4222748689,416000.0,663,80.0
44727,56,0,402180.6,8.4,181.43,1.7170529058,416000.0,663,80.0
44727,57,0,401511.35,8.4,187.2,2.5560517331,416000.0,663,80.0
44727,58,0,400889.64,8.4,188.37,2.8685938252,416000.0,663,80.0
44727,59,0,400255.25,8.4,187.65,2.4436475652,416000.0,663,80.0
44727,60,0,399546.27,8.4,189.82,2.8363581757,416000.0,663,80.0
44728,27,0,162000.0,8.85,222.39,2.3617217155,162000.0,643,89.8
44728,28,0,162000.0,8.85,219.67,1.2291722496,162000.0,643,89.8
44729,27,0,124468.88,6.875,222.39,2.3617217155,125000.0,671,62.5
44729,28,0,124142.84,6.875,219.67,1.2291722496,125000.0,671,62.5
44729,29,0,123760.9,6.875,217.37,1.6929686703,125000.0,671,62.5
44729,30,0,123396.79,6.875,212.73,2.2742178006,125000.0,671,62.5
44729,31,0,122972.65,6.875,200.67,1.8506891663,125000.0,671,62.5
44729,32,0,122494.34,6.875,186.12,1.1041627602,125000.0,671,62.5
44729,33,0,122134.18,6.875,180.52,0.8368586627,125000.0,671,62.5
44729,34,0,121565.84,6.875,173.35,-0.314447747,125000.0,671,62.5
44729,35,0,121315.75,6.875,162.09,-2.805844087,125000.0,671,62.5
44729,36,0,120935.22,6.875,151.48,-3.516567987,125000.0,671,62.5
44729,37,0,120677.88,6.875,153.35,-4.146710947,125000.0,671,62.5
44729,38,0,120154.29,6.875,158.77,-3.339549297,125000.0,671,62.5
44729,39,0,119618.6,6.875,158.16,-0.241080652,125000.0,671,62.5
44729,40,0,119346.13,6.875,156.21,1.5859655122,125000.0,671,62.5
44729,41,0,119070.53,6.875,161.06,2.6824968062,125000.0,671,62.5
44729,42,0,118651.18,6.875,161.0,3.0294986398,125000.0,671,62.5
44729,43,0,118222.86,6.875,156.04,2.6941105489,125000.0,671,62.5
44729,44,0,117788.86,6.875,150.91,1.8755149375,125000.0,671,62.5
44729,45,0,117347.35,6.875,154.87,1.6391549258,125000.0,671,62.5
44729,46,0,115776.08,6.875,155.61,1.1759090317,125000.0,671,62.5
44729,47,0,115459.46,6.875,149.58,1.6681823188,125000.0,671,62.5
44729,48,0,115139.2,6.875,146.45,2.7159028846,125000.0,671,62.5
44729,49,0,113764.46,6.875,154.94,2.4566338212,125000.0,671,62.5
44729,50,0,112993.54,6.875,158.94,2.3664098989,125000.0,671,62.5
44729,51,0,112291.78,6.875,158.6,1.2690442628,125000.0,671,62.5
44729,52,0,111576.41,6.875,161.13,1.0810494182,125000.0,671,62.5
44729,53,0,110767.33,6.875,173.17,0.8929961554,125000.0,671,62.5
44729,54,0,110204.45,6.875,179.97,1.5073587076,125000.0,671,62.5
44729,55,0,109590.22,6.875,180.07,2.4222748689,125000.0,671,62.5
44729,56,0,108965.93,6.875,181.43,1.7170529058,125000.0,671,62.5
44729,57,0,108289.56,6.875,187.2,2.5560517331,125000.0,671,62.5
44729,58,0,107643.79,6.875,188.37,2.8685938252,125000.0,671,62.5
44729,59,0,107233.72,6.875,187.65,2.4436475652,125000.0,671,62.5
44729,60,0,106609.76,6.875,189.82,2.8363581757,125000.0,671,62.5
44762,27,0,98708.14,9.6,222.39,2.3617217155,99000.0,626,90.0
44762,28,0,98556.9,9.6,219.67,1.2291722496,99000.0,626,90.0
44762,29,0,98402.0,9.6,217.37,1.6929686703,99000.0,626,90.0
44762,30,1,98402.0,9.6,212.73,2.2742178006,99000.0,626,90.0
44763,27,0,179485.78,9.75,222.39,2.3617217155,180000.0,578,75.0
44763,28,0,179308.75,9.75,219.67,1.2291722496,180000.0,578,75.0
44775,27,0,99715.54,8.875,222.39,2.3617217155,100000.0,780,80.0
44775,28,0,99539.77,8.875,219.67,1.2291722496,100000.0,780,80.0
44775,29,0,99360.07,8.875,217.37,1.6929686703,100000.0,780,80.0
44775,30,0,99176.35,8.875,212.73,2.2742178006,100000.0,780,80.0
44775,31,0,98988.52,8.875,200.67,1.8506891663,100000.0,780,80.0
44775,32,0,98796.49,8.875,186.12,1.1041627602,100000.0,780,80.0
44775,33,0,98600.17,8.875,180.52,0.8368586627,100000.0,780,80.0
44775,34,0,98399.46,8.875,173.35,-0.314447747,100000.0,780,80.0
44775,35,0,98194.27,8.875,162.09,-2.805844087,100000.0,780,80.0
44775,36,0,97984.5,8.875,151.48,-3.516567987,100000.0,780,80.0
44775,37,0,97842.05,8.875,153.35,-4.146710947,100000.0,780,80.0
44775,38,0,97842.05,5.875,158.77,-3.339549297,100000.0,780,80.0
44775,39,0,97842.05,5.875,158.16,-0.241080652,100000.0,780,80.0
44775,40,1,97842.05,4.875,156.21,1.5859655122,100000.0,780,80.0
44799,28,0,658240.17,7.55,219.67,1.2291722496,660000.0,660,80.0
44799,29,0,657557.13,7.55,217.37,1.6929686703,660000.0,660,80.0
44799,30,0,656861.12,7.55,212.73,2.2742178006,660000.0,660,80.0
44799,31,0,656861.12,7.55,200.67,1.8506891663,660000.0,660,80.0
44799,32,1,656861.12,7.55,186.12,1.1041627602,660000.0,660,80.0
44819,28,0,228308.7,8.8,219.67,1.2291722496,229520.0,627,80.0
44819,29,0,228308.7,8.8,217.37,1.6929686703,229520.0,627,80.0
44819,30,0,227744.22,8.8,212.73,2.2742178006,229520.0,627,80.0
44819,31,0,227309.9,8.8,200.67,1.8506891663,229520.0,627,80.0
44819,32,0,227015.02,8.8,186.12,1.1041627602,229520.0,627,80.0
44819,33,0,226412.17,8.8,180.52,0.8368586627,229520.0,627,80.0
44819,34,0,226104.08,10.125,173.35,-0.314447747,229520.0,627,80.0
44819,35,0,225615.84,10.125,162.09,-2.805844087,229520.0,627,80.0
44819,36,0,225365.49,9.5,151.48,-3.516567987,229520.0,627,80.0
44819,37,0,225078.74,9.5,153.35,-4.146710947,229520.0,627,80.0
44819,38,0,224787.43,8.8,158.77,-3.339549297,229520.0,627,80.0
44819,39,0,224787.43,8.8,158.16,-0.241080652,229520.0,627,80.0
44819,40,0,224491.5,8.8,156.21,1.5859655122,229520.0,627,80.0
44819,41,1,223976.93,8.8,161.06,2.6824968062,229520.0,627,80.0
44850,28,0,273600.0,6.875,219.67,1.2291722496,273600.0,720,80.0
44850,29,0,273600.0,6.875,217.37,1.6929686703,273600.0,720,80.0
44850,30,0,273600.0,6.875,212.73,2.2742178006,273600.0,720,80.0
44850,31,0,273600.0,6.875,200.67,1.8506891663,273600.0,720,80.0
44850,32,0,273600.0,6.875,186.12,1.1041627602,273600.0,720,80.0
44850,33,0,273600.0,6.875,180.52,0.8368586627,273600.0,720,80.0
44850,34,1,273600.0,6.875,173.35,-0.314447747,273600.0,720,80.0
45461,26,0,598411.87,5.625,225.1,2.1513648831,601000.0,775,80.0
45461,27,0,596438.75,5.625,222.39,2.3617217155,601000.0,775,80.0
45461,28,0,594437.75,5.625,219.67,1.2291722496,601000.0,775,80.0
45461,29,0,592408.48,5.625,217.37,1.6929686703,601000.0,775,80.0
45461,30,0,590350.53,5.625,212.73,2.2742178006,601000.0,775,80.0
45461,31,0,588263.51,5.625,200.67,1.8506891663,601000.0,775,80.0
45461,32,0,586147.01,5.625,186.12,1.1041627602,601000.0,775,80.0
45461,33,0,584000.6,5.625,180.52,0.8368586627,601000.0,775,80.0
45461,34,0,581823.87,5.625,173.35,-0.314447747,601000.0,775,80.0
45461,35,0,579616.39,5.625,162.09,-2.805844087,601000.0,775,80.0
45461,36,0,577377.71,5.625,151.48,-3.516567987,601000.0,775,80.0
45461,37,0,575107.41,5.625,153.35,-4.146710947,601000.0,775,80.0
45462,26,0,974834.84,5.75,225.1,2.1513648831,980000.0,682,70.0
45462,27,0,971675.97,5.75,222.39,2.3617217155,980000.0,682,70.0
45462,28,0,968471.48,5.75,219.67,1.2291722496,980000.0,682,70.0
45462,29,0,965220.7,5.75,217.37,1.6929686703,980000.0,682,70.0
45462,30,0,961922.97,5.75,212.73,2.2742178006,980000.0,682,70.0
45462,31,0,958577.6,5.75,200.67,1.8506891663,980000.0,682,70.0
45462,32,0,955183.91,5.75,186.12,1.1041627602,980000.0,682,70.0
45462,33,0,951741.2,5.75,180.52,0.8368586627,980000.0,682,70.0
45462,34,0,948248.78,5.75,173.35,-0.314447747,980000.0,682,70.0
45462,35,0,944705.9,5.75,162.09,-2.805844087,980000.0,682,70.0
45462,36,0,941111.85,5.75,151.48,-3.516567987,980000.0,682,70.0
45465,28,0,360000.0,8.0,219.67,1.2291722496,360000.0,633,64.9
45465,29,0,360000.0,8.0,217.37,1.6929686703,360000.0,633,64.9
45489,28,0,432250.0,7.0,219.67,1.2291722496,432250.0,671,95.0
45489,29,0,432250.0,7.0,217.37,1.6929686703,432250.0,671,95.0
45489,30,0,432250.0,7.0,212.73,2.2742178006,432250.0,671,95.0
45489,31,0,432250.0,7.0,200.67,1.8506891663,432250.0,671,95.0
45489,32,0,432250.0,7.0,186.12,1.1041627602,432250.0,671,95.0
45489,33,0,432081.8,7.0,180.52,0.8368586627,432250.0,671,95.0
45489,34,0,432081.8,7.0,173.35,-0.314447747,432250.0,671,95.0
45489,35,0,432081.8,7.0,162.09,-2.805844087,432250.0,671,95.0
45489,36,0,432081.8,7.0,151.48,-3.516567987,432250.0,671,95.0
45489,37,0,432022.48,7.0,153.35,-4.146710947,432250.0,671,95.0
45489,38,0,432022.48,7.0,158.77,-3.339549297,432250.0,671,95.0
45489,39,0,431963.17,7.0,158.16,-0.241080652,432250.0,671,95.0
45489,40,0,431963.17,7.0,156.21,1.5859655122,432250.0,671,95.0
45489,41,0,431963.17,7.0,161.06,2.6824968062,432250.0,671,95.0
45489,42,0,431963.17,7.0,161.0,3.0294986398,432250.0,671,95.0
45489,43,0,431963.17,7.0,156.04,2.6941105489,432250.0,671,95.0
45489,44,0,431963.17,7.0,150.91,1.8755149375,432250.0,671,95.0
45489,45,0,431963.17,7.0,154.87,1.6391549258,432250.0,671,95.0
